id,address,flow,year,funktion_3_title,funktion_3_address,einzelplan_1_title,gruppe_2_address,gruppe_3_address,gruppe_2_title,gruppe_1_address,einzelplan_1_address,funktion_2_title,account,name,title,gruppe_1_title,einzelplan_2_address,value,funktion_1_title,funktion_2_address,gruppe_3_title,einzelplan_2_title,funktion_1_address,flexible
9483,110145301,ausgaben,2013,Politische Führung,011,Bundesministerium für Arbeit und Soziales,45,453,Sonstige personalbezogene Ausgaben,4,11,Politische Führung und zentrale Verwaltung,funktion,1101 453 01 - 011,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Personalausgaben,1101,300,Allgemeine Dienste,01,"Trennungsgeld, Umzugskostenvergütungen",Bundesministerium,0,1
9484,091838101,einnahmen,2013,Haushaltstechnische Verrechnungen,890,Bundesministerium für Wirtschaft und Technologie,38,381,Haushaltstechnische Verrechnungen,3,09,Haushaltstechnische Verrechnungen,funktion,0918 381 01 - 890,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,"Einnahmen aus Schuldenaufnahmen, aus Zuweisungen und Zuschüssen für Investitionen, besondere Finanzierungseinnahmen",0918,0,Finanzwirtschaft,89,Verrechnungen zwischen Kapiteln,"Bundesnetzagentur für Elektrizität, Gas, Telekommunikation, Post und Eisenbahnen (Bundesnetzagentur)",8,0
9485,121454301,ausgaben,2013,Wetterdienst,046,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",54,543,Sächliche Verwaltungsausgaben (Obergruppe 54),5,12,Öffentliche Sicherheit und Ordnung,funktion,1214 543 01 - 046,Veröffentlichung und Dokumentation,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1214,106,Allgemeine Dienste,04,Sonstiges,Deutscher Wetterdienst,0,1
9486,062311999,einnahmen,2013,Öffentliche Ordnung,043,Bundesministerium des Innern,11,119,Verwaltungseinnahmen,1,06,Öffentliche Sicherheit und Ordnung,funktion,0623 119 99 - 043,Vermischte Einnahmen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0623,10,Allgemeine Dienste,04,Sonstige,Bundesamt für Sicherheit in der Informationstechnik,0,0
9487,300216211,einnahmen,2013,Förderung für Studierende und wissenschaftlichen Nachwuchs,142,Bundesministerium für Bildung und Forschung,16,162,Zinseinnahmen aus sonstigen Bereichen,1,30,"Förderung für Schülerinnen und Schüler, Studierende, Weiterbildungsteilnehmende und dgl.",funktion,3002 162 11 - 142,Zinsen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",3002,3250,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",14,Sonstige Zinseinnahmen aus dem Inland,"Leistungsfähigkeit des Bildungswesens, Nachwuchsförderung",1,0
9488,150551802,ausgaben,2013,Gesundheitsschutz,314,Bundesministerium für Gesundheit,51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,15,Gesundheitswesen,funktion,1505 518 02 - 314,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1505,582,"Gesundheit, Umwelt, Sport und Erholung",31,Mieten und Pachten,Deutsches Institut für Medizinische Dokumentation und Information,3,0
9489,120326101,einnahmen,2013,Verwaltung für Wasserstraßen und Häfen,712,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",26,261,Schuldendiensthilfen und Erstattungen von Verwaltungsausgaben aus sonstigen Bereichen,2,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1203 261 01 - 712,Erstattung von Verwaltungsausgaben durch Dritte,Einnahmen aus Zuweisungen und Zuschüssen mit Ausnahme für Investitionen,1203,18500,Verkehrs- und Nachrichtenwesen,71,Schuldendiensthilfen und Erstattungen von Verwaltungsausgaben aus dem Inland,Wasser- und Schifffahrtsverwaltung des Bundes - Bundeswasserstraßen -,7,0
9490,120342801,ausgaben,2013,Verwaltung für Wasserstraßen und Häfen,712,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",42,428,Bezüge und Nebenleistungen,4,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1203 428 01 - 712,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Personalausgaben,1203,125597,Verkehrs- und Nachrichtenwesen,71,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Wasser- und Schifffahrtsverwaltung des Bundes - Bundeswasserstraßen -,7,1
9491,071051855,ausgaben,2013,Sonstige Rechtsschutzaufgaben,059,Bundesministerium der Justiz,51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,07,Rechtsschutz,funktion,0710 518 55 - 059,"Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0710,71,Allgemeine Dienste,05,Mieten und Pachten,Deutsches Patent- und Markenamt,0,1
9492,200112401,einnahmen,2013,Politische Führung,011,Bundesrechnungshof,12,124,Einnahmen aus wirtschaftlicher Tätigkeit und aus Vermögen (ohne Zinsen),1,20,Politische Führung und zentrale Verwaltung,funktion,2001 124 01 - 011,"Einnahmen aus Vermietung, Verpachtung und Nutzung","Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",2001,323,Allgemeine Dienste,01,Mieten und Pachten,Bundesrechnungshof,0,0
9493,060151101,ausgaben,2013,Politische Führung,011,Bundesministerium des Innern,51,511,Sächliche Verwaltungsausgaben (Obergruppe 51),5,06,Politische Führung und zentrale Verwaltung,funktion,0601 511 01 - 011,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0601,1820,Allgemeine Dienste,01,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesministerium,0,1
9494,140355481,ausgaben,2013,Deutsche Verteidigungsstreitkräfte,032,Bundesministerium der Verteidigung,55,554,"Militärische Beschaffungen, Materialerhaltung, Wehrforschung, wehrtechnische und sonstige militärische Entwicklung und Erprobung sowie militärische Anlagen",5,14,Verteidigung (nur Bund),funktion,1403 554 81 - 032,Militärische Beschaffungen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1403,120000,Allgemeine Dienste,03,Militärische Beschaffungen,"Kommandobehörden, Truppen, Sozialversicherungsbeiträge und Fürsorgemaßnahmen für Soldatinnen und Soldaten",0,0
9495,081242709,ausgaben,2013,Politische Führung,011,Bundesministerium der Finanzen,42,427,Bezüge und Nebenleistungen,4,08,Politische Führung und zentrale Verwaltung,funktion,0812 427 09 - 011,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Personalausgaben,0812,2537,Allgemeine Dienste,01,"Beschäftigungsentgelte, Aufwendungen für nebenamtlich und nebenberuflich Tätige",Bundesministerium,0,1
9496,110151701,ausgaben,2013,Politische Führung,011,Bundesministerium für Arbeit und Soziales,51,517,Sächliche Verwaltungsausgaben (Obergruppe 51),5,11,Politische Führung und zentrale Verwaltung,funktion,1101 517 01 - 011,"Bewirtschaftung der Grundstücke, Gebäude und Räume","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1101,7475,Allgemeine Dienste,01,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium,0,1
9497,120942709,ausgaben,2013,Sonstige Verkehrs- und Nachrichtenverwaltung,719,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",42,427,Bezüge und Nebenleistungen,4,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1209 427 09 - 719,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Personalausgaben,1209,2651,Verkehrs- und Nachrichtenwesen,71,"Beschäftigungsentgelte, Aufwendungen für nebenamtlich und nebenberuflich Tätige",Erhebung und Verwendung der Lkw-Maut (Bundesfernstraßen),7,0
9498,081111957,einnahmen,2013,Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger im Bereich der Finanzverwaltung,068,Bundesministerium der Finanzen,11,119,Verwaltungseinnahmen,1,08,Finanzverwaltung,funktion,0811 119 57 - 068,Vermischte Einnahmen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0811,25000,Allgemeine Dienste,06,Sonstige,Zentral veranschlagte Verwaltungseinnahmen und -ausgaben,0,0
9499,122289105,ausgaben,2013,Eisenbahnen,742,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",89,891,Zuschüsse für Investitionen an sonstige Bereiche,8,12,Eisenbahnen und öffentlicher Personennahverkehr,funktion,1222 891 05 - 742,Maßnahmen zur Lärmsanierung an bestehenden Schienenwegen der Eisenbahnen des Bundes,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1222,100000,Verkehrs- und Nachrichtenwesen,74,Zuschüsse für Investitionen an öffentliche Unternehmen,Eisenbahnen des Bundes,7,0
9500,150154401,ausgaben,2013,Forschung und experimentelle Entwicklung,165,Bundesministerium für Gesundheit,54,544,Sächliche Verwaltungsausgaben (Obergruppe 54),5,15,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1501 544 01 - 165,"Forschung, Untersuchungen und Ähnliches","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1501,14752,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Sonstiges,Bundesministerium,1,1
9501,300151401,ausgaben,2013,Politische Führung,011,Bundesministerium für Bildung und Forschung,51,514,Sächliche Verwaltungsausgaben (Obergruppe 51),5,30,Politische Führung und zentrale Verwaltung,funktion,3001 514 01 - 011,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",3001,155,Allgemeine Dienste,01,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium,0,1
9502,046744357,ausgaben,2013,"Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger, soweit nicht unter Funktionen 038, 039, 048, 058, 068, 118 und 138",018,Bundeskanzlerin und Bundeskanzleramt,44,443,"Beihilfen, Unterstützungen und dgl.",4,04,Politische Führung und zentrale Verwaltung,funktion,0467 443 57 - 018,Fürsorgeleistungen und Unterstützungen,Personalausgaben,0467,64,Allgemeine Dienste,01,Fürsorgeleistungen und Unterstützungen,"Versorgung der Beamtinnen und Beamten sowie der Richterinnen und Richter des Einzelplans 04 (ohne Kap. 0403, 0405 bis 0408)",0,0
9503,606723621,einnahmen,2013,"Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger, soweit nicht unter Funktionen 038, 039, 048, 058, 068, 118 und 138",018,Allgemeine Finanzverwaltung,23,236,Sonstige (zweckgebundene) Zuweisungen aus dem öffentlichen Bereich,2,60,Politische Führung und zentrale Verwaltung,funktion,6067 236 21 - 018,Beteiligung der Sozialversicherungsträger und der Bundesagentur für Arbeit an den Versorgungslasten des Bundes,Einnahmen aus Zuweisungen und Zuschüssen mit Ausnahme für Investitionen,6067,25,Allgemeine Dienste,01,Erstattungen von Sozialversicherungsträgern sowie von der Bundesanstalt für Arbeit,Sonstige Versorgungsausgaben,0,0
9504,070451401,ausgaben,2013,Gerichte und Staatsanwaltschaften,051,Bundesministerium der Justiz,51,514,Sächliche Verwaltungsausgaben (Obergruppe 51),5,07,Rechtsschutz,funktion,0704 514 01 - 051,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0704,123,Allgemeine Dienste,05,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Der Generalbundesanwalt beim Bundesgerichtshof,0,1
9505,140142709,ausgaben,2013,Politische Führung,011,Bundesministerium der Verteidigung,42,427,Bezüge und Nebenleistungen,4,14,Politische Führung und zentrale Verwaltung,funktion,1401 427 09 - 011,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Personalausgaben,1401,53,Allgemeine Dienste,01,"Beschäftigungsentgelte, Aufwendungen für nebenamtlich und nebenberuflich Tätige",Bundesministerium,0,1
9506,110411101,einnahmen,2013,Arbeitsschutz,313,Bundesministerium für Arbeit und Soziales,11,111,Verwaltungseinnahmen,1,11,Gesundheitswesen,funktion,1104 111 01 - 313,"Gebühren, sonstige Entgelte","Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1104,80,"Gesundheit, Umwelt, Sport und Erholung",31,"Gebühren, sonstige Entgelte",Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,3,0
9507,120181255,ausgaben,2013,Politische Führung,011,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",81,812,Erwerb von beweglichen Sachen,8,12,Politische Führung und zentrale Verwaltung,funktion,1201 812 55 - 011,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1201,4079,Allgemeine Dienste,01,Erwerb von Geräten und sonstigen beweglichen Sachen,Bundesministerium,0,1
9508,110723603,einnahmen,2013,Sonstige Verwaltung für soziale Angelegenheiten,219,Bundesministerium für Arbeit und Soziales,23,236,Sonstige (zweckgebundene) Zuweisungen aus dem öffentlichen Bereich,2,11,Verwaltung für soziale Angelegenheiten,funktion,1107 236 03 - 219,Erstattung der Aufwendungen für die Prüfung der Kranken- und Pflegekassen,Einnahmen aus Zuweisungen und Zuschüssen mit Ausnahme für Investitionen,1107,15152,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",21,Erstattungen von Sozialversicherungsträgern sowie von der Bundesanstalt für Arbeit,Bundesversicherungsamt,2,0
9509,081143157,ausgaben,2013,Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger im Bereich der Finanzverwaltung,068,Bundesministerium der Finanzen,43,431,Versorgungsbezüge und dgl.,4,08,Finanzverwaltung,funktion,0811 431 57 - 068,"Versorgungsbezüge der Bundesminister, der Parlamentarischen Staatssekretärinnen und der Parlamentarischen Staatssekretäre und deren Hinterbliebenen",Personalausgaben,0811,540,Allgemeine Dienste,06,"Versorgungsbezüge des Bundespräsidenten, Bundeskanzlers, der Ministerpräsidenten, Minister, Parlamentarischen Staatssekretäre und sonstiger Amtsträger",Zentral veranschlagte Verwaltungseinnahmen und -ausgaben,0,0
9510,121152721,ausgaben,2013,Sonstige Verkehrs- und Nachrichtenverwaltung,719,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",52,527,Sächliche Verwaltungsausgaben (Obergruppe 52),5,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1211 527 21 - 719,Dienstreisen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1211,120,Verkehrs- und Nachrichtenwesen,71,Dienstreisen,Bundesanstalt für Straßenwesen,7,0
9511,110153255,ausgaben,2013,Politische Führung,011,Bundesministerium für Arbeit und Soziales,53,532,Sächliche Verwaltungsausgaben (Obergruppe 53),5,11,Politische Führung und zentrale Verwaltung,funktion,1101 532 55 - 011,Ausgaben für Aufträge und Dienstleistungen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1101,4500,Allgemeine Dienste,01,Sonstiges,Bundesministerium,0,1
9512,121426101,einnahmen,2013,Wetterdienst,046,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",26,261,Schuldendiensthilfen und Erstattungen von Verwaltungsausgaben aus sonstigen Bereichen,2,12,Öffentliche Sicherheit und Ordnung,funktion,1214 261 01 - 046,Erstattung von Verwaltungsausgaben,Einnahmen aus Zuweisungen und Zuschüssen mit Ausnahme für Investitionen,1214,100,Allgemeine Dienste,04,Schuldendiensthilfen und Erstattungen von Verwaltungsausgaben aus dem Inland,Deutscher Wetterdienst,0,0
9513,060854301,ausgaben,2013,Statistischer Dienst,014,Bundesministerium des Innern,54,543,Sächliche Verwaltungsausgaben (Obergruppe 54),5,06,Politische Führung und zentrale Verwaltung,funktion,0608 543 01 - 014,Veröffentlichung und Dokumentation,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0608,315,Allgemeine Dienste,01,Sonstiges,Statistisches Bundesamt,0,1
9514,120378014,ausgaben,2013,Wasserstraßen und Häfen,731,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",78,780,Baumaßnahmen,7,12,"Wasserstraßen und Häfen, Förderung der Schifffahrt",funktion,1203 780 14 - 731,Aus- und Neubau von Betriebswegen an Bundeswasserstraßen,Baumaßnahmen,1203,1296,Verkehrs- und Nachrichtenwesen,73,Baumaßnahmen,Wasser- und Schifffahrtsverwaltung des Bundes - Bundeswasserstraßen -,7,0
9515,120378012,ausgaben,2013,Wasserstraßen und Häfen,731,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",78,780,Baumaßnahmen,7,12,"Wasserstraßen und Häfen, Förderung der Schifffahrt",funktion,1203 780 12 - 731,"Um- , Aus- und Neubaumaßnahmen an Bundeswasserstraßen",Baumaßnahmen,1203,600000,Verkehrs- und Nachrichtenwesen,73,Baumaßnahmen,Wasser- und Schifffahrtsverwaltung des Bundes - Bundeswasserstraßen -,7,0
9516,120378011,ausgaben,2013,Wasserstraßen und Häfen,731,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",78,780,Baumaßnahmen,7,12,"Wasserstraßen und Häfen, Förderung der Schifffahrt",funktion,1203 780 11 - 731,Erhaltung der verkehrlichen Infrastruktur,Baumaßnahmen,1203,202000,Verkehrs- und Nachrichtenwesen,73,Baumaßnahmen,Wasser- und Schifffahrtsverwaltung des Bundes - Bundeswasserstraßen -,7,0
9517,062327201,einnahmen,2013,Öffentliche Ordnung,043,Bundesministerium des Innern,27,272,Zuschüsse von der EU,2,06,Öffentliche Sicherheit und Ordnung,funktion,0623 272 01 - 043,Zuschüsse der Europäischen Union für Maßnahmen auf dem Gebiet der IT-Sicherheit,Einnahmen aus Zuweisungen und Zuschüssen mit Ausnahme für Investitionen,0623,0,Allgemeine Dienste,04,Sonstige Zuschüsse von der EU,Bundesamt für Sicherheit in der Informationstechnik,0,0
9518,122142211,ausgaben,2013,Sonstige Verkehrs- und Nachrichtenverwaltung,719,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",42,422,Bezüge und Nebenleistungen,4,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1221 422 11 - 719,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Personalausgaben,1221,1100,Verkehrs- und Nachrichtenwesen,71,Bezüge und Nebenleistungen der Beamten und Richter,Eisenbahn-Bundesamt,7,1
