id,address,flow,year,funktion_3_title,funktion_3_address,einzelplan_1_title,gruppe_2_address,gruppe_3_address,gruppe_2_title,gruppe_1_address,einzelplan_1_address,funktion_2_title,account,name,title,gruppe_1_title,einzelplan_2_address,value,funktion_1_title,funktion_2_address,gruppe_3_title,einzelplan_2_title,funktion_1_address,flexible
21734,080269802,ausgaben,2015,Verteidigungslasten im Zusammenhang mit dem Aufenthalt ausländischer Streitkräfte,033,Bundesministerium der Finanzen,69,698,"Vermögensübertragungen, soweit nicht für Investitionen",6,08,Verteidigung (nur Bund),funktion,0802 698 02 - 033,Abgeltung von Schäden und andere Aufwendungen im Zusammenhang mit dem Aufenthalt ausländischer Streitkräfte,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0802,7000,Allgemeine Dienste,03,"Vermögensübertragungen an Sonstige im Inland, soweit nicht Investitionszuschüsse",Lasten im Zusammenhang mit dem Aufenthalt bzw. Abzug von ausländischen Streitkräften,0,0
21735,140268702,ausgaben,2015,Deutsche Verteidigungsstreitkräfte,032,Bundesministerium der Verteidigung,68,687,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,14,Verteidigung (nur Bund),funktion,1402 687 02 - 032,Unterstützung des Aufbaus afghanischer Sicherheitskräfte durch die NATO,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1402,80000,Allgemeine Dienste,03,Zuschüsse für laufende Zwecke im Ausland (soweit nicht an die EU),Allgemeine Bewilligungen,0,0
21736,121652541,ausgaben,2015,Luftfahrt,750,Bundesministerium für Verkehr und digitale Infrastruktur,52,525,Sächliche Verwaltungsausgaben (Obergruppe 52),5,12,Luftfahrt,funktion,1216 525 41 - 750,Aus- und Fortbildung,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1216,75,Verkehrs- und Nachrichtenwesen,75,Aus- und Fortbildung,Luftfahrt-Bundesamt,7,1
21737,080269805,ausgaben,2015,Sonstige auswärtige Angelegenheiten,029,Bundesministerium der Finanzen,69,698,"Vermögensübertragungen, soweit nicht für Investitionen",6,08,Auswärtige Angelegenheiten,funktion,0802 698 05 - 029,Abgeltung von Schäden im Zusammenhang mit dem Aufenthalt und Abzug der Westgruppe der Truppen,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0802,700,Allgemeine Dienste,02,"Vermögensübertragungen an Sonstige im Inland, soweit nicht Investitionszuschüsse",Lasten im Zusammenhang mit dem Aufenthalt bzw. Abzug von ausländischen Streitkräften,0,0
21738,150553999,ausgaben,2015,Gesundheitsschutz,314,Bundesministerium für Gesundheit,53,539,Sächliche Verwaltungsausgaben (Obergruppe 53),5,15,Gesundheitswesen,funktion,1505 539 99 - 314,Vermischte Verwaltungsausgaben,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1505,93,"Gesundheit, Umwelt, Sport und Erholung",31,Sonstiges,Deutsches Institut für Medizinische Dokumentation und Information,3,1
21739,081245301,ausgaben,2015,Politische Führung,011,Bundesministerium der Finanzen,45,453,Sonstige personalbezogene Ausgaben,4,08,Politische Führung und zentrale Verwaltung,funktion,0812 453 01 - 011,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Personalausgaben,0812,1700,Allgemeine Dienste,01,"Trennungsgeld, Umzugskostenvergütungen",Bundesministerium,0,1
21740,063451701,ausgaben,2015,Öffentliche Hochschulen und Berufsakademien,133,Bundesministerium des Innern,51,517,Sächliche Verwaltungsausgaben (Obergruppe 51),5,06,Hochschulen,funktion,0634 517 01 - 133,"Bewirtschaftung der Grundstücke, Gebäude und Räume","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0634,1929,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",13,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Fachhochschule des Bundes für öffentliche Verwaltung,1,1
21741,230116601,einnahmen,2015,Wirtschaftliche Zusammenarbeit und Entwicklung,023,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,16,166,Zinseinnahmen aus sonstigen Bereichen,1,23,Auswärtige Angelegenheiten,funktion,2301 166 01 - 023,Zinsen aus Darlehen der bilateralen Finanziellen Zusammenarbeit und Erträge aus Treuhandbeteiligungen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",2301,108000,Allgemeine Dienste,02,Zinseinnahmen aus dem Ausland,Bilaterale staatliche Entwicklungszusammenarbeit,0,0
21742,230116603,einnahmen,2015,Wirtschaftliche Zusammenarbeit und Entwicklung,023,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,16,166,Zinseinnahmen aus sonstigen Bereichen,1,23,Auswärtige Angelegenheiten,funktion,2301 166 03 - 023,Zinsen aus Darlehen zur Verbesserung der Beschäftigungssituation,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",2301,490,Allgemeine Dienste,02,Zinseinnahmen aus dem Ausland,Bilaterale staatliche Entwicklungszusammenarbeit,0,0
21743,051142401,ausgaben,2015,Politische Führung,011,Auswärtiges Amt,42,424,Bezüge und Nebenleistungen,4,05,Politische Führung und zentrale Verwaltung,funktion,0511 424 01 - 011,Zuführung an die Versorgungsrücklage,Personalausgaben,0511,4000,Allgemeine Dienste,01,Zuführung an die Versorgungsrücklage,Zentral veranschlagte Verwaltungseinnahmen und -ausgaben,0,1
21744,020363403,ausgaben,2015,Politische Führung,011,Deutscher Bundestag,63,634,Sonstige (zweckgebundene) Zuweisungen an öffentlichen Bereich,6,02,Politische Führung und zentrale Verwaltung,funktion,0203 634 03 - 011,Zuweisungen an den Versorgungsfonds,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0203,160,Allgemeine Dienste,01,Sonstige Zuweisungen an Sondervermögen,Der Wehrbeauftragte des Deutschen Bundestages,0,1
21745,121451855,ausgaben,2015,Wetterdienst,046,Bundesministerium für Verkehr und digitale Infrastruktur,51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,12,Öffentliche Sicherheit und Ordnung,funktion,1214 518 55 - 046,"Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1214,560,Allgemeine Dienste,04,Mieten und Pachten,Deutscher Wetterdienst,0,1
21746,100668602,ausgaben,2015,"Landwirtschaftliche Produktion, Tiergesundheit und Ernährung",523,Bundesministerium für Ernährung und Landwirtschaft,68,686,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,10,Landwirtschaft und Ernährung,funktion,1006 686 02 - 523,Zuschuss zur Umsiedlung des internationalen Fonds für Nutzpflanzenvielfalt (GCDT) und zur Ansiedlung des Sekretariats der Europäischen Waldkonvention,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1006,150,"Ernährung, Landwirtschaft und Forsten",52,Sonstige Zuschüsse für laufende Zwecke im Inland,Internationale Maßnahmen,5,0
21747,020152701,ausgaben,2015,Politische Führung,011,Deutscher Bundestag,52,527,Sächliche Verwaltungsausgaben (Obergruppe 52),5,02,Politische Führung und zentrale Verwaltung,funktion,0201 527 01 - 011,Dienstreisen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0201,1000,Allgemeine Dienste,01,Dienstreisen,Deutscher Bundestag,0,1
21748,100668601,ausgaben,2015,"Landwirtschaftliche Produktion, Tiergesundheit und Ernährung",523,Bundesministerium für Ernährung und Landwirtschaft,68,686,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,10,Landwirtschaft und Ernährung,funktion,1006 686 01 - 523,Internationaler Praktikantenaustausch,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1006,530,"Ernährung, Landwirtschaft und Forsten",52,Sonstige Zuschüsse für laufende Zwecke im Inland,Internationale Maßnahmen,5,0
21749,061253999,ausgaben,2015,Politische Führung,011,Bundesministerium des Innern,53,539,Sächliche Verwaltungsausgaben (Obergruppe 53),5,06,Politische Führung und zentrale Verwaltung,funktion,0612 539 99 - 011,Vermischte Verwaltungsausgaben,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0612,2012,Allgemeine Dienste,01,Sonstiges,Bundesministerium,0,1
21750,011271201,ausgaben,2015,Politische Führung,011,Bundespräsident und Bundespräsidialamt,71,712,Baumaßnahmen,7,01,Politische Führung und zentrale Verwaltung,funktion,0112 712 01 - 011,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,Baumaßnahmen,0112,0,Allgemeine Dienste,01,Baumaßnahmen,Bundespräsidialamt,0,1
21751,161154301,ausgaben,2015,Maßnahmen des Umwelt- und Naturschutzes,332,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",54,543,Sächliche Verwaltungsausgaben (Obergruppe 54),5,16,Umwelt- und Naturschutz,funktion,1611 543 01 - 332,Veröffentlichungen und Fachinformationen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1611,6674,"Gesundheit, Umwelt, Sport und Erholung",33,Sonstiges,Zentral veranschlagte Verwaltungseinnahmen und -ausgaben,3,1
21752,122111999,einnahmen,2015,Sonstige Verkehrs- und Nachrichtenverwaltung,719,Bundesministerium für Verkehr und digitale Infrastruktur,11,119,Verwaltungseinnahmen,1,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1221 119 99 - 719,Vermischte Einnahmen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1221,550,Verkehrs- und Nachrichtenwesen,71,Sonstige,Eisenbahn-Bundesamt,7,0
21753,120151155,ausgaben,2015,Politische Führung,011,Bundesministerium für Verkehr und digitale Infrastruktur,51,511,Sächliche Verwaltungsausgaben (Obergruppe 51),5,12,Politische Führung und zentrale Verwaltung,funktion,1201 511 55 - 011,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1201,413,Allgemeine Dienste,01,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesministerium,0,1
21754,151163433,ausgaben,2015,Gesundheitsschutz,314,Bundesministerium für Gesundheit,63,634,Sonstige (zweckgebundene) Zuweisungen an öffentlichen Bereich,6,15,Gesundheitswesen,funktion,1511 634 33 - 314,Zuweisungen an den Versorgungsfonds,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1511,0,"Gesundheit, Umwelt, Sport und Erholung",31,Sonstige Zuweisungen an Sondervermögen,Robert Koch-Institut,3,1
21755,120268601,ausgaben,2015,Verbesserung der Infrastruktur,692,Bundesministerium für Verkehr und digitale Infrastruktur,68,686,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,12,Regionale Fördermaßnahmen,funktion,1202 686 01 - 692,Umsetzung des Nationalen Radverkehrsplans (NRVP) - Zuschüsse an Gesellschaften des privaten Rechts,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1202,2200,"Energie- und Wasserwirtschaft, Gewerbe, Dienstleistungen",69,Sonstige Zuschüsse für laufende Zwecke im Inland,Allgemeine Bewilligungen,6,0
21756,062353204,ausgaben,2015,Öffentliche Ordnung,043,Bundesministerium des Innern,53,532,Sächliche Verwaltungsausgaben (Obergruppe 53),5,06,Öffentliche Sicherheit und Ordnung,funktion,0623 532 04 - 043,Behördenspezifische fachbezogene Verwaltungsausgaben,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0623,27925,Allgemeine Dienste,04,Sonstiges,Bundesamt für Sicherheit in der Informationstechnik,0,1
21757,101681205,ausgaben,2015,Forschung und experimentelle Entwicklung,165,Bundesministerium für Ernährung und Landwirtschaft,81,812,Erwerb von beweglichen Sachen,8,10,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1016 812 05 - 165,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Neu- und Erweiterungsbauten",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1016,0,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Erwerb von Geräten und sonstigen beweglichen Sachen,"Johann Heinrich von Thünen-Institut, Bundesforschungsinstitut für Ländliche Räume, Wald und Fischerei",1,1
21758,101681202,ausgaben,2015,Forschung und experimentelle Entwicklung,165,Bundesministerium für Ernährung und Landwirtschaft,81,812,Erwerb von beweglichen Sachen,8,10,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1016 812 02 - 165,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1016,520,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Erwerb von Geräten und sonstigen beweglichen Sachen,"Johann Heinrich von Thünen-Institut, Bundesforschungsinstitut für Ländliche Räume, Wald und Fischerei",1,1
21759,101681201,ausgaben,2015,Forschung und experimentelle Entwicklung,165,Bundesministerium für Ernährung und Landwirtschaft,81,812,Erwerb von beweglichen Sachen,8,10,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1016 812 01 - 165,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1016,690,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Erwerb von Geräten und sonstigen beweglichen Sachen,"Johann Heinrich von Thünen-Institut, Bundesforschungsinstitut für Ländliche Räume, Wald und Fischerei",1,1
21760,120268608,ausgaben,2015,Sonstiges im Bereich Gewerbe und Dienstleistungen,680,Bundesministerium für Verkehr und digitale Infrastruktur,68,686,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,12,Sonstiges im Bereich Gewerbe und Dienstleistungen,funktion,1202 686 08 - 680,Förderung des Normenwesens,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1202,247,"Energie- und Wasserwirtschaft, Gewerbe, Dienstleistungen",68,Sonstige Zuschüsse für laufende Zwecke im Inland,Allgemeine Bewilligungen,6,0
21761,120268609,ausgaben,2015,Sonstiges Verkehrswesen,790,Bundesministerium für Verkehr und digitale Infrastruktur,68,686,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,12,Sonstiges Verkehrswesen,funktion,1202 686 09 - 790,Initiative Metadatenplattform und Förderung von Verkehrsinformationsdiensten,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1202,1250,Verkehrs- und Nachrichtenwesen,79,Sonstige Zuschüsse für laufende Zwecke im Inland,Allgemeine Bewilligungen,7,0
21762,101152602,ausgaben,2015,Politische Führung,011,Bundesministerium für Ernährung und Landwirtschaft,52,526,Sächliche Verwaltungsausgaben (Obergruppe 52),5,10,Politische Führung und zentrale Verwaltung,funktion,1011 526 02 - 011,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1011,561,Allgemeine Dienste,01,"Sachverständige, Gerichts- und ähnliche Kosten",Zentral veranschlagte Verwaltungseinnahmen und -ausgaben,0,1
21763,101152601,ausgaben,2015,Politische Führung,011,Bundesministerium für Ernährung und Landwirtschaft,52,526,Sächliche Verwaltungsausgaben (Obergruppe 52),5,10,Politische Führung und zentrale Verwaltung,funktion,1011 526 01 - 011,Gerichts- und ähnliche Kosten,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1011,142,Allgemeine Dienste,01,"Sachverständige, Gerichts- und ähnliche Kosten",Zentral veranschlagte Verwaltungseinnahmen und -ausgaben,0,1
21764,091063201,ausgaben,2015,Forschung und experimentelle Entwicklung,165,Bundesministerium für Wirtschaft und Energie,63,632,Sonstige (zweckgebundene) Zuweisungen an öffentlichen Bereich,6,09,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0910 632 01 - 165,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0910,41130,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Sonstige Zuweisungen an Länder,Sonstige Bewilligungen,1,0
21765,111251802,ausgaben,2015,Politische Führung,011,Bundesministerium für Arbeit und Soziales,51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,11,Politische Führung und zentrale Verwaltung,funktion,1112 518 02 - 011,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1112,14355,Allgemeine Dienste,01,Mieten und Pachten,Bundesministerium,0,0
21766,111251801,ausgaben,2015,Politische Führung,011,Bundesministerium für Arbeit und Soziales,51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,11,Politische Führung und zentrale Verwaltung,funktion,1112 518 01 - 011,Mieten und Pachten,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1112,609,Allgemeine Dienste,01,Mieten und Pachten,Bundesministerium,0,1
21767,301154201,ausgaben,2015,Informationswesen,013,Bundesministerium für Bildung und Forschung,54,542,Sächliche Verwaltungsausgaben (Obergruppe 54),5,30,Politische Führung und zentrale Verwaltung,funktion,3011 542 01 - 013,Öffentlichkeitsarbeit,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",3011,370,Allgemeine Dienste,01,Sonstiges,Zentral veranschlagte Verwaltungseinnahmen und -ausgaben,0,0
21768,126745357,ausgaben,2015,"Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger, soweit nicht unter Funktionen 038, 039, 048, 058, 068, 118 und 138",018,Bundesministerium für Verkehr und digitale Infrastruktur,45,453,Sonstige personalbezogene Ausgaben,4,12,Politische Führung und zentrale Verwaltung,funktion,1267 453 57 - 018,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Personalausgaben,1267,0,Allgemeine Dienste,01,"Trennungsgeld, Umzugskostenvergütungen",Versorgung der Beamtinnen und Beamten sowie der Richterinnen und Richter des Einzelplans 12,0,0
21769,091312501,einnahmen,2015,Forschung und experimentelle Entwicklung,165,Bundesministerium für Wirtschaft und Energie,12,125,Einnahmen aus wirtschaftlicher Tätigkeit und aus Vermögen (ohne Zinsen),1,09,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0913 125 01 - 165,Einnahmen aus der Veräußerung von erwirtschafteten Gütern und Diensten,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0913,30,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Erlöse aus der Veräußerung von beweglichen Sachen und Diensten aus wirtschaftlicher Tätigkeit,Physikalisch-Technische Bundesanstalt,1,0
